origin,target,h,Model,Region,actual,pred
2021-07-01,2021-07-01,1,Ridge (a=0.1),Top End,287.00993054359685,334.7294792290137
2021-07-01,2021-07-01,1,Lasso (a=0.01),Barkly,980.8042594927841,903.5236693504095
2021-07-01,2021-07-01,1,Lasso (a=0.01),Big Rivers,465.69531538177796,421.0231762199336
2021-07-01,2021-07-01,1,Lasso (a=0.01),Central Australia,469.22159941157076,448.5305575084524
2021-07-01,2021-07-01,1,Lasso (a=0.01),East Arnhem,220.5831667470876,163.0936857856973
2021-07-01,2021-07-01,1,Lasso (a=0.01),Greater Darwin,193.95692399186325,190.32019994195898
2021-07-01,2021-07-01,1,Lasso (a=0.01),Top End,287.00993054359685,374.058911409126
2021-07-01,2021-07-01,1,XGBoost,Barkly,980.8042594927841,754.7158813476562
2021-07-01,2021-07-01,1,XGBoost,Big Rivers,465.69531538177796,429.42559814453125
2021-07-01,2021-07-01,1,XGBoost,Central Australia,469.22159941157076,478.1717224121094
2021-07-01,2021-07-01,1,XGBoost,East Arnhem,220.5831667470876,137.02613830566406
2021-07-01,2021-07-01,1,XGBoost,Greater Darwin,193.95692399186325,178.5616912841797
2021-07-01,2021-07-01,1,XGBoost,Top End,287.00993054359685,333.34515380859375
2021-07-01,2021-07-01,1,Seasonal naive (t-12),Barkly,980.8042594927841,613.4969325153374
2021-07-01,2021-07-01,1,Seasonal naive (t-12),Big Rivers,465.69531538177796,457.3170731707317
2021-07-01,2021-07-01,1,Seasonal naive (t-12),Central Australia,469.22159941157076,388.8760969120168
2021-07-01,2021-07-01,1,Seasonal naive (t-12),East Arnhem,220.5831667470876,131.1792322562828
2021-07-01,2021-07-01,1,Seasonal naive (t-12),Greater Darwin,193.95692399186325,174.03316787767568
2021-07-01,2021-07-01,1,Seasonal naive (t-12),Top End,287.00993054359685,431.9281271596406
2021-07-01,2021-07-01,1,Moving average (12m),Barkly,980.8042594927841,751.1915952527438
2021-07-01,2021-07-01,1,Moving average (12m),Big Rivers,465.69531538177796,443.4896508517079
2021-07-01,2021-07-01,1,Moving average (12m),Central Australia,469.22159941157076,506.01023194152566
2021-07-01,2021-07-01,1,Moving average (12m),East Arnhem,220.5831667470876,206.98097915013284
2021-07-01,2021-07-01,1,Moving average (12m),Greater Darwin,193.95692399186325,198.93971149747813
2021-07-01,2021-07-01,1,Moving average (12m),Top End,287.00993054359685,374.7511010344906
2021-07-01,2021-09-01,3,Linear,Barkly,672.5514922236234,652.5726101303093
2021-07-01,2021-09-01,3,Linear,Big Rivers,548.690520103283,476.0973881872364
2021-07-01,2021-09-01,3,Linear,Central Australia,471.757932381363,453.62498165482845
2021-07-01,2021-09-01,3,Linear,East Arnhem,206.79671882539463,195.35493644079997
2021-07-01,2021-09-01,3,Linear,Greater Darwin,219.63763169810304,175.51378187452184
2021-07-01,2021-09-01,3,Linear,Top End,321.4511222088284,370.02771825101325
2021-07-01,2021-09-01,3,Ridge (a=0.1),Barkly,672.5514922236234,653.9783261322744
2021-07-01,2021-09-01,3,Ridge (a=0.1),Big Rivers,548.690520103283,476.52749947933387
2021-07-01,2021-09-01,3,Ridge (a=0.1),Central Australia,471.757932381363,453.84854532572433
2021-07-01,2021-09-01,3,Ridge (a=0.1),East Arnhem,206.79671882539463,195.34535754330133
2021-07-01,2021-09-01,3,Ridge (a=0.1),Greater Darwin,219.63763169810304,175.7022120757505
2021-07-01,2021-09-01,3,Ridge (a=0.1),Top End,321.4511222088284,370.4780023128093
2021-07-01,2021-09-01,3,Lasso (a=0.01),Barkly,672.5514922236234,813.56235866441
2021-07-01,2021-09-01,3,Lasso (a=0.01),Big Rivers,548.690520103283,528.9689985022151
2021-07-01,2021-09-01,3,Lasso (a=0.01),Central Australia,471.757932381363,470.03930681404836
2021-07-01,2021-09-01,3,Lasso (a=0.01),East Arnhem,206.79671882539463,194.2037954136951
2021-07-01,2021-09-01,3,Lasso (a=0.01),Greater Darwin,219.63763169810304,202.0029862472824
2021-07-01,2021-09-01,3,Lasso (a=0.01),Top End,321.4511222088284,420.44966315544053
2021-07-01,2021-09-01,3,XGBoost,Barkly,672.5514922236234,587.0567016601562
2021-07-01,2021-09-01,3,XGBoost,Big Rivers,548.690520103283,483.1858825683594
2021-07-01,2021-09-01,3,XGBoost,Central Australia,471.757932381363,462.031005859375
2021-07-01,2021-09-01,3,XGBoost,East Arnhem,206.79671882539463,210.26467895507812
2021-07-01,2021-09-01,3,XGBoost,Greater Darwin,219.63763169810304,215.6097869873047
2021-07-01,2021-09-01,3,XGBoost,Top End,321.4511222088284,399.35552978515625
2021-07-01,2021-09-01,3,Seasonal naive (t-12),Barkly,672.5514922236234,808.7005019520357
2021-07-01,2021-09-01,3,Seasonal naive (t-12),Big Rivers,548.690520103283,517.3688100517369
2021-07-01,2021-09-01,3,Seasonal naive (t-12),Central Australia,471.757932381363,585.8725407424464
2021-07-01,2021-09-01,3,Seasonal naive (t-12),East Arnhem,206.79671882539463,227.83761391880694
2021-07-01,2021-09-01,3,Seasonal naive (t-12),Greater Darwin,219.63763169810304,188.25377692604604
2021-07-01,2021-09-01,3,Seasonal naive (t-12),Top End,321.4511222088284,483.7595024187975
2021-07-01,2021-09-01,3,Moving average (12m),Barkly,672.5514922236234,769.2358812493582
2021-07-01,2021-09-01,3,Moving average (12m),Big Rivers,548.690520103283,441.7943787725662
2021-07-01,2021-09-01,3,Moving average (12m),Central Australia,471.757932381363,502.61721255552226
2021-07-01,2021-09-01,3,Moving average (12m),East Arnhem,206.79671882539463,212.6797234595664
2021-07-01,2021-09-01,3,Moving average (12m),Greater Darwin,219.63763169810304,205.30340595145046
2021-07-01,2021-09-01,3,Moving average (12m),Top End,321.4511222088284,361.6079668879004
2021-07-01,2021-12-01,6,Linear,Barkly,616.5055345383214,705.2512956012596
2021-07-01,2021-12-01,6,Linear,Big Rivers,364.25673183327183,503.89442698073793
2021-07-01,2021-12-01,6,Linear,Central Australia,618.8652446293149,553.799640788177
2021-07-01,2021-12-01,6,Linear,East Arnhem,261.94251051216656,218.1910734883978
2021-07-01,2021-12-01,6,Linear,Greater Darwin,189.2262673091349,175.77637218247804
2021-07-01,2021-12-01,6,Linear,Top End,493.6570805349865,359.1654250827884
2021-07-01,2021-12-01,6,Ridge (a=0.1),Barkly,616.5055345383214,706.5511427899451
2021-07-01,2021-12-01,6,Ridge (a=0.1),Big Rivers,364.25673183327183,504.2446092368948
2021-07-01,2021-12-01,6,Ridge (a=0.1),Central Australia,618.8652446293149,554.1721210264026
2021-07-01,2021-12-01,6,Ridge (a=0.1),East Arnhem,261.94251051216656,218.2661467105303
2021-07-01,2021-12-01,6,Ridge (a=0.1),Greater Darwin,189.2262673091349,175.94411039618095
2021-07-01,2021-12-01,6,Ridge (a=0.1),Top End,493.6570805349865,359.2072818623311
2021-07-01,2021-12-01,6,Lasso (a=0.01),Barkly,616.5055345383214,868.5401360366808
2021-07-01,2021-12-01,6,Lasso (a=0.01),Big Rivers,364.25673183327183,538.746315273738
2021-07-01,2021-12-01,6,Lasso (a=0.01),Central Australia,618.8652446293149,597.4126729139346
2021-07-01,2021-12-01,6,Lasso (a=0.01),East Arnhem,261.94251051216656,227.98805288827705
2021-07-01,2021-12-01,6,Lasso (a=0.01),Greater Darwin,189.2262673091349,199.0652546532225
2021-07-01,2021-12-01,6,Lasso (a=0.01),Top End,493.6570805349865,358.8925253320156
2021-07-01,2021-12-01,6,XGBoost,Barkly,616.5055345383214,611.7554321289062
2021-07-01,2021-12-01,6,XGBoost,Big Rivers,364.25673183327183,528.8467407226562
2021-07-01,2021-12-01,6,XGBoost,Central Australia,618.8652446293149,591.626220703125
2021-07-01,2021-12-01,6,XGBoost,East Arnhem,261.94251051216656,261.526123046875
2021-07-01,2021-12-01,6,XGBoost,Greater Darwin,189.2262673091349,243.02218627929688
2021-07-01,2021-12-01,6,XGBoost,Top End,493.6570805349865,400.9414367675781
2021-07-01,2021-12-01,6,Seasonal naive (t-12),Barkly,616.5055345383214,850.5298382598995
2021-07-01,2021-12-01,6,Seasonal naive (t-12),Big Rivers,364.25673183327183,438.839615668884
2021-07-01,2021-12-01,6,Seasonal naive (t-12),Central Australia,618.8652446293149,583.3141453680252
2021-07-01,2021-12-01,6,Seasonal naive (t-12),East Arnhem,261.94251051216656,296.8793151063242
2021-07-01,2021-12-01,6,Seasonal naive (t-12),Greater Darwin,189.2262673091349,237.0101508061731
2021-07-01,2021-12-01,6,Seasonal naive (t-12),Top End,493.6570805349865,368.57866850956
2021-07-01,2021-12-01,6,Moving average (12m),Barkly,616.5055345383214,728.2498652055124
2021-07-01,2021-12-01,6,Moving average (12m),Big Rivers,364.25673183327183,454.23565099220286
2021-07-01,2021-12-01,6,Moving average (12m),Central Australia,618.8652446293149,486.3383104839854
2021-07-01,2021-12-01,6,Moving average (12m),East Arnhem,261.94251051216656,207.41037788795893
2021-07-01,2021-12-01,6,Moving average (12m),Greater Darwin,189.2262673091349,209.87819067302618
2021-07-01,2021-12-01,6,Moving average (12m),Top End,493.6570805349865,342.59901356650516
2021-07-01,2022-06-01,12,Linear,Barkly,510.7675317504142,624.6036934468292
2021-07-01,2022-06-01,12,Linear,Big Rivers,427.8701076431112,417.5983832230162
2021-07-01,2022-06-01,12,Linear,Central Australia,593.2582038425259,520.8036757506395
2021-07-01,2022-06-01,12,Linear,East Arnhem,324.9830737982397,179.59475908337208
2021-07-01,2022-06-01,12,Linear,Greater Darwin,165.71106618499982,153.8906389640675
2021-07-01,2022-06-01,12,Linear,Top End,304.53417550191745,287.00812626551
2021-07-01,2022-06-01,12,Ridge (a=0.1),Barkly,510.7675317504142,626.2316062866419
2021-07-01,2022-06-01,12,Ridge (a=0.1),Big Rivers,427.8701076431112,417.8130136838718
2021-07-01,2022-06-01,12,Ridge (a=0.1),Central Australia,593.2582038425259,521.4472111797921
2021-07-01,2022-06-01,12,Ridge (a=0.1),East Arnhem,324.9830737982397,179.60043021878835
2021-07-01,2022-06-01,12,Ridge (a=0.1),Greater Darwin,165.71106618499982,154.10296008491488
2021-07-01,2022-06-01,12,Ridge (a=0.1),Top End,304.53417550191745,287.16910339911647
2021-07-01,2022-06-01,12,Lasso (a=0.01),Barkly,510.7675317504142,852.4946843435371
2021-07-01,2022-06-01,12,Lasso (a=0.01),Big Rivers,427.8701076431112,450.42626911453766
2021-07-01,2022-06-01,12,Lasso (a=0.01),Central Australia,593.2582038425259,608.1880134006952
2021-07-01,2022-06-01,12,Lasso (a=0.01),East Arnhem,324.9830737982397,183.50310684844877
2021-07-01,2022-06-01,12,Lasso (a=0.01),Greater Darwin,165.71106618499982,187.39359568646876
2021-07-01,2022-06-01,12,Lasso (a=0.01),Top End,304.53417550191745,304.6400585643179
2021-07-01,2022-06-01,12,XGBoost,Barkly,510.7675317504142,548.5043334960938
2021-07-01,2022-06-01,12,XGBoost,Big Rivers,427.8701076431112,434.3602294921875
2021-07-01,2022-06-01,12,XGBoost,Central Australia,593.2582038425259,531.4661254882812
2021-07-01,2022-06-01,12,XGBoost,East Arnhem,324.9830737982397,188.01971435546875
2021-07-01,2022-06-01,12,XGBoost,Greater Darwin,165.71106618499982,162.4225616455078
2021-07-01,2022-06-01,12,XGBoost,Top End,304.53417550191745,275.76702880859375
2021-07-01,2022-06-01,12,Seasonal naive (t-12),Barkly,510.7675317504142,826.6778758582038
2021-07-01,2022-06-01,12,Seasonal naive (t-12),Big Rivers,427.8701076431112,355.0350424197713
2021-07-01,2022-06-01,12,Seasonal naive (t-12),Central Australia,593.2582038425259,454.0036015928171
2021-07-01,2022-06-01,12,Seasonal naive (t-12),East Arnhem,324.9830737982397,124.07803129523677
2021-07-01,2022-06-01,12,Seasonal naive (t-12),Greater Darwin,165.71106618499982,191.9294996992654
2021-07-01,2022-06-01,12,Seasonal naive (t-12),Top End,304.53417550191745,361.63251248493196
2021-07-01,2022-06-01,12,Moving average (12m),Barkly,510.7675317504142,643.5006366549486
2021-07-01,2022-06-01,12,Moving average (12m),Big Rivers,427.8701076431112,478.78924491374454
2021-07-01,2022-06-01,12,Moving average (12m),Central Australia,593.2582038425259,539.9124949301935
2021-07-01,2022-06-01,12,Moving average (12m),East Arnhem,324.9830737982397,219.42896787840084
2021-07-01,2022-06-01,12,Moving average (12m),Greater Darwin,165.71106618499982,197.78922267452666
2021-07-01,2022-06-01,12,Moving average (12m),Top End,304.53417550191745,323.3734510155626
2021-10-01,2021-10-01,1,Linear,Barkly,742.6089393302508,763.9933378820505
2021-10-01,2021-10-01,1,Linear,Big Rivers,594.7989671707857,488.2649272204217
2021-10-01,2021-10-01,1,Linear,Central Australia,502.19392801887034,480.8558504516672
2021-10-01,2021-10-01,1,Linear,East Arnhem,213.68994278624112,201.37681136950036
2021-10-01,2021-10-01,1,Linear,Greater Darwin,230.45056125862502,175.86145984960794
2021-10-01,2021-10-01,1,Linear,Top End,350.15211526318814,331.83246517085564
2021-10-01,2021-10-01,1,Ridge (a=0.1),Barkly,742.6089393302508,765.7950893813218
2021-10-01,2021-10-01,1,Ridge (a=0.1),Big Rivers,594.7989671707857,488.648152517467
2021-10-01,2021-10-01,1,Ridge (a=0.1),Central Australia,502.19392801887034,480.9939868636653
2021-10-01,2021-10-01,1,Ridge (a=0.1),East Arnhem,213.68994278624112,201.37847611608237
2021-10-01,2021-10-01,1,Ridge (a=0.1),Greater Darwin,230.45056125862502,176.02340101399244
2021-10-01,2021-10-01,1,Ridge (a=0.1),Top End,350.15211526318814,331.9237573497772
2021-10-01,2021-10-01,1,Lasso (a=0.01),Barkly,742.6089393302508,1004.0779004908121
2021-10-01,2021-10-01,1,Lasso (a=0.01),Big Rivers,594.7989671707857,537.9101829271023
2021-10-01,2021-10-01,1,Lasso (a=0.01),Central Australia,502.19392801887034,493.48728982034515
2021-10-01,2021-10-01,1,Lasso (a=0.01),East Arnhem,213.68994278624112,200.58445682239324
2021-10-01,2021-10-01,1,Lasso (a=0.01),Greater Darwin,230.45056125862502,201.78928614257725
2021-10-01,2021-10-01,1,Lasso (a=0.01),Top End,350.15211526318814,339.5515497718131
2021-10-01,2021-10-01,1,XGBoost,Barkly,742.6089393302508,674.849365234375
2021-10-01,2021-10-01,1,XGBoost,Big Rivers,594.7989671707857,458.62969970703125
2021-10-01,2021-10-01,1,XGBoost,Central Australia,502.19392801887034,460.64849853515625
2021-10-01,2021-10-01,1,XGBoost,East Arnhem,213.68994278624112,202.50421142578125
2021-10-01,2021-10-01,1,XGBoost,Greater Darwin,230.45056125862502,210.48410034179688
2021-10-01,2021-10-01,1,XGBoost,Top End,350.15211526318814,359.27203369140625
2021-10-01,2021-10-01,1,Seasonal naive (t-12),Barkly,742.6089393302508,836.5867261572783
2021-10-01,2021-10-01,1,Seasonal naive (t-12),Big Rivers,594.7989671707857,494.27198817442724
2021-10-01,2021-10-01,1,Seasonal naive (t-12),Central Australia,502.19392801887034,532.1462378796019
2021-10-01,2021-10-01,1,Seasonal naive (t-12),East Arnhem,213.68994278624112,193.31676332504833
2021-10-01,2021-10-01,1,Seasonal naive (t-12),Greater Darwin,230.45056125862502,198.4113548177392
2021-10-01,2021-10-01,1,Seasonal naive (t-12),Top End,350.15211526318814,414.65100207325503
2021-10-01,2021-10-01,1,Moving average (12m),Barkly,742.6089393302508,757.8901304386569
2021-10-01,2021-10-01,1,Moving average (12m),Big Rivers,594.7989671707857,444.40452127686166
2021-10-01,2021-10-01,1,Moving average (12m),Central Australia,502.19392801887034,493.10766185876537
2021-10-01,2021-10-01,1,Moving average (12m),East Arnhem,213.68994278624112,210.92631553511535
2021-10-01,2021-10-01,1,Moving average (12m),Greater Darwin,230.45056125862502,207.91872718245523
2021-10-01,2021-10-01,1,Moving average (12m),Top End,350.15211526318814,348.08226853706964
2021-10-01,2021-12-01,3,Linear,Barkly,616.5055345383214,697.9211051115525
2021-10-01,2021-12-01,3,Linear,Big Rivers,364.25673183327183,502.79871451140417
2021-10-01,2021-12-01,3,Linear,Central Australia,618.8652446293149,548.5162747627872
2021-10-01,2021-12-01,3,Linear,East Arnhem,261.94251051216656,218.15118911969623
2021-10-01,2021-12-01,3,Linear,Greater Darwin,189.2262673091349,176.85674506092852
2021-10-01,2021-12-01,3,Linear,Top End,493.6570805349865,357.16045483186383
2021-10-01,2021-12-01,3,Ridge (a=0.1),Barkly,616.5055345383214,698.9125397424535
2021-10-01,2021-12-01,3,Ridge (a=0.1),Big Rivers,364.25673183327183,503.058103744369
2021-10-01,2021-12-01,3,Ridge (a=0.1),Central Australia,618.8652446293149,548.8037371556717
2021-10-01,2021-12-01,3,Ridge (a=0.1),East Arnhem,261.94251051216656,218.21605273407522
2021-10-01,2021-12-01,3,Ridge (a=0.1),Greater Darwin,189.2262673091349,177.0083897243707
2021-10-01,2021-12-01,3,Ridge (a=0.1),Top End,493.6570805349865,357.1827101508827
2021-10-01,2021-12-01,3,Lasso (a=0.01),Barkly,616.5055345383214,824.3857668589117
2021-10-01,2021-12-01,3,Lasso (a=0.01),Big Rivers,364.25673183327183,525.1055175576273
2021-10-01,2021-12-01,3,Lasso (a=0.01),Central Australia,618.8652446293149,581.3665921534144
2021-10-01,2021-12-01,3,Lasso (a=0.01),East Arnhem,261.94251051216656,225.11903151332453
2021-10-01,2021-12-01,3,Lasso (a=0.01),Greater Darwin,189.2262673091349,198.37192322375563
2021-10-01,2021-12-01,3,Lasso (a=0.01),Top End,493.6570805349865,352.6111285883991
2021-10-01,2021-12-01,3,XGBoost,Barkly,616.5055345383214,630.7498168945312
2021-10-01,2021-12-01,3,XGBoost,Big Rivers,364.25673183327183,532.1617431640625
2021-10-01,2021-12-01,3,XGBoost,Central Australia,618.8652446293149,576.3719482421875
2021-10-01,2021-12-01,3,XGBoost,East Arnhem,261.94251051216656,260.9355773925781
2021-10-01,2021-12-01,3,XGBoost,Greater Darwin,189.2262673091349,245.0792999267578
2021-10-01,2021-12-01,3,XGBoost,Top End,493.6570805349865,382.4545593261719
2021-10-01,2021-12-01,3,Seasonal naive (t-12),Barkly,616.5055345383214,850.5298382598995
2021-10-01,2021-12-01,3,Seasonal naive (t-12),Big Rivers,364.25673183327183,438.839615668884
2021-10-01,2021-12-01,3,Seasonal naive (t-12),Central Australia,618.8652446293149,583.3141453680252
2021-10-01,2021-12-01,3,Seasonal naive (t-12),East Arnhem,261.94251051216656,296.8793151063242
2021-10-01,2021-12-01,3,Seasonal naive (t-12),Greater Darwin,189.2262673091349,237.0101508061731
2021-10-01,2021-12-01,3,Seasonal naive (t-12),Top End,493.6570805349865,368.57866850956
2021-10-01,2021-12-01,3,Moving average (12m),Barkly,616.5055345383214,728.2498652055124
2021-10-01,2021-12-01,3,Moving average (12m),Big Rivers,364.25673183327183,454.23565099220286
2021-10-01,2021-12-01,3,Moving average (12m),Central Australia,618.8652446293149,486.3383104839854
2021-10-01,2021-12-01,3,Moving average (12m),East Arnhem,261.94251051216656,207.41037788795893
2021-10-01,2021-12-01,3,Moving average (12m),Greater Darwin,189.2262673091349,209.87819067302618
2021-10-01,2021-12-01,3,Moving average (12m),Top End,493.6570805349865,342.59901356650516
2021-10-01,2022-03-01,6,Linear,Barkly,759.2490336830481,448.2515969539242
2021-10-01,2022-03-01,6,Linear,Big Rivers,400.84673242354637,363.9255646518701
2021-10-01,2022-03-01,6,Linear,Central Australia,615.5984709328302,460.59908572070816
2021-10-01,2022-03-01,6,Linear,East Arnhem,203.1144211238998,174.43876067128988
2021-10-01,2022-03-01,6,Linear,Greater Darwin,203.49318927517982,152.84485811524502
2021-10-01,2022-03-01,6,Linear,Top End,355.2898714189037,273.3293476504443
2021-10-01,2022-03-01,6,Ridge (a=0.1),Barkly,759.2490336830481,448.64363180390353
2021-10-01,2022-03-01,6,Ridge (a=0.1),Big Rivers,400.84673242354637,363.8473276488798
2021-10-01,2022-03-01,6,Ridge (a=0.1),Central Australia,615.5984709328302,460.8197179644363
2021-10-01,2022-03-01,6,Ridge (a=0.1),East Arnhem,203.1144211238998,174.46767309486077
2021-10-01,2022-03-01,6,Ridge (a=0.1),Greater Darwin,203.49318927517982,152.9995443182523
2021-10-01,2022-03-01,6,Ridge (a=0.1),Top End,355.2898714189037,273.3948623380674
2021-10-01,2022-03-01,6,Lasso (a=0.01),Barkly,759.2490336830481,494.4967351513463
